Id,median_house_value
3620,243099.01
3621,194136.0
3622,223704.04
3623,230659.01
3624,387505.14
3625,461403.46
3626,231172.0
3627,93406.0
3628,285533.0
3629,78942.0
3630,155120.0
3631,177016.0
3632,88887.0
3633,149686.0
3634,147905.0
3635,282383.0
3636,101792.0
3637,137265.0
3638,120234.0
3639,500001.0
3640,122569.0
3641,160379.0
3642,143960.0
3643,260532.03
3644,102649.0
3645,309545.04
3646,293312.04
3647,188960.0
3648,233615.0
3649,255775.0
3650,379533.09
3651,114383.0
3652,305202.03
3653,173656.0
3654,97450.0
3655,256539.0
3656,238725.0
3657,331609.07
3658,350591.12
3659,252285.04
3660,151098.0
3661,187998.02
3662,146513.0
3663,462907.56
3664,482665.83
3665,262430.1
3666,227294.0
3667,192174.0
3668,67415.0
3669,102729.99
3670,187639.0
3671,458529.55
3672,182235.0
3673,227199.0
3674,290436.08
3675,167277.0
3676,134059.0
3677,183076.0
3678,260303.0
3679,220605.01
3680,140464.0
3681,167307.0
3682,57861.0
3683,236775.01
3684,52730.0
3685,96562.0
3686,205586.02
3687,88325.0
3688,223615.0
3689,133949.0
3690,240316.01
3691,205482.0
3692,381460.1
3693,194402.0
3694,91800.0
3695,457326.62
3696,68172.0
3697,152653.0
3698,67192.0
3699,163123.0
3700,281475.01
3701,254344.0
3702,249883.02
3703,99750.0
3704,221606.0
3705,192384.0
3706,223737.0
3707,99428.0
3708,159437.0
3709,91283.0
3710,222070.0
3711,229553.07
3712,229267.01
3713,165426.0
3714,389854.14
3715,219502.0
3716,101634.0
3717,225156.01
3718,107286.0
3719,199019.01
3720,259807.01
3721,267550.0
3722,145017.0
3723,53006.0
3724,69921.0
3725,129961.0
3726,113354.0
3727,196556.0
3728,66456.0
3729,355666.11
3730,404801.3
3731,83415.0
3732,487505.89
3733,331556.04
3734,127270.0
3735,259845.0
3736,150904.0
3737,132460.0
3738,273255.0
3739,161171.02
3740,224767.0
3741,98379.0
3742,315778.04
3743,181023.0
3744,261453.02
3745,200751.0
3746,156902.0
3747,256817.0
3748,87913.0
3749,165355.0
3750,221419.0
3751,88207.0
3752,331672.03
3753,98710.0
3754,140951.0
3755,89559.0
3756,194791.0
3757,151411.0
3758,363230.06
3759,205856.0
3760,189118.11
3761,196607.0
3762,198910.0
3763,312082.03
3764,473483.75
3765,242072.0
3766,275144.0
3767,97179.0
3768,107151.0
3769,206085.0
3770,64388.0
3771,180697.0
3772,330530.08
3773,194834.0
3774,162013.0
3775,347157.08
3776,159208.01
3777,68221.0
3778,190296.01
3779,383363.2
3780,137266.0
3781,194386.0
3782,218275.0
3783,369199.06
3784,130041.0
3785,140706.0
3786,106857.0
3787,178540.0
3788,465584.53
3789,49743.0
3790,127297.0
3791,327657.02
3792,187398.0
3793,92727.0
3794,425571.38
3795,228296.0
3796,197860.0
3797,233015.01
3798,255115.03
3799,132705.0
3800,232200.0
3801,230895.0
3802,182921.0
3803,219052.0
3804,217396.0
3805,114440.0
3806,99484.0
3807,141453.0
3808,103916.0
3809,164343.0
3810,186112.0
3811,300780.02
3812,415047.15
3813,178349.0
3814,225858.01
3815,91283.0
3816,171700.0
3817,101322.0
3818,210114.03
3819,174009.0
3820,406303.21
3821,131013.0
3822,154347.0
3823,287397.0
3824,155185.0
3825,88228.0
3826,319285.11
3827,155268.0
3828,232358.01
3829,372763.12
3830,77911.0
3831,177331.0
3832,411578.19
3833,75367.0
3834,417490.46
3835,122885.0
3836,84927.0
3837,191574.06
3838,98133.0
3839,69878.0
3840,320385.04
3841,349148.01
3842,224065.0
3843,132608.0
3844,73325.0
3845,81391.0
3846,173928.0
3847,114977.0
3848,103896.0
3849,209226.0
3850,172207.0
3851,107888.0
3852,157532.0
3853,89977.0
3854,90691.0
3855,177764.0
3856,223603.0
3857,365739.11
3858,262057.02
3859,316414.04
3860,390499.2
3861,342384.08
3862,298496.02
3863,71501.0
3864,117371.99
3865,385897.05
3866,225533.0
3867,132411.0
3868,128698.0
3869,172870.0
3870,140337.0
3871,289258.01
3872,374553.19
3873,160726.0
3874,55961.0
3875,286402.0
3876,203709.0
3877,169968.0
3878,255299.01
3879,94279.0
3880,142521.0
3881,191724.0
3882,81092.0
3883,122756.0
3884,200215.0
3885,200049.01
3886,57523.0
3887,88949.0
3888,151033.0
3889,211791.02
3890,196803.0
3891,126164.0
3892,133821.0
3893,173332.0
3894,91369.0
3895,126459.0
3896,220988.01
3897,197873.0
3898,218079.0
3899,68097.0
3900,380139.11
3901,64269.0
3902,406161.16
3903,312205.01
3904,363757.08
3905,308093.03
3906,92450.0
3907,111529.01
3908,121984.0
3909,373640.17
3910,295252.0
3911,481776.8
3912,160188.0
3913,70716.0
3914,182056.0
3915,216202.02
3916,140668.99
3917,249559.03
3918,131959.0
3919,130773.0
3920,298373.04
3921,303500.03
3922,189444.0
3923,378838.29
3924,292922.0
3925,140273.0
3926,274658.02
3927,259790.0
3928,208997.0
3929,231092.0
3930,344174.14
3931,232362.01
3932,73673.0
3933,424459.42
3934,316208.01
3935,130131.0
3936,392612.1
3937,209686.0
3938,147109.99
3939,195598.02
3940,154414.0
3941,228251.0
3942,168877.0
3943,292925.0
3944,212697.0
3945,125271.0
3946,102379.0
3947,373237.05
3948,79253.0
3949,187955.0
3950,133154.0
3951,100200.0
3952,312734.03
3953,77690.0
3954,134901.0
3955,188251.01
3956,160658.0
3957,86292.0
3958,231323.01
3959,283727.02
3960,341042.14
3961,329888.01
3962,390867.03
3963,190517.0
3964,180495.0
3965,162580.03
3966,104881.0
3967,86920.0
3968,141073.0
3969,159637.0
3970,150860.0
3971,105975.0
3972,200683.0
3973,202740.0
3974,178491.0
3975,218357.0
3976,98472.0
3977,202365.0
3978,194267.01
3979,94885.0
3980,496232.96
3981,94998.0
3982,394904.08
3983,177245.0
3984,84728.0
3985,245144.04
3986,61697.0
3987,345384.01
3988,235887.0
3989,269346.01
3990,194437.03
3991,233012.0
3992,274071.0
3993,114471.0
3994,191872.01
3995,232358.0
3996,190850.0
3997,56635.0
3998,193933.01
3999,125939.0
4000,167720.02
4001,80476.0
4002,257078.02
4003,65798.0
4004,227184.01
4005,255347.0
4006,475583.64
4007,179791.0
4008,491294.88
4009,248146.01
4010,230585.01
4011,145521.0
4012,302020.02
4013,194219.0
4014,107541.0
4015,220541.02
4016,290183.0
4017,213424.0
4018,264676.02
4019,57766.0
4020,87199.0
4021,161192.0
4022,150113.0
4023,433613.3
4024,255478.0
4025,105906.0
4026,271578.0
4027,190447.0
4028,246447.01
4029,248813.0
4030,264439.04
4031,242542.0
4032,147696.0
4033,112576.0
4034,342826.1
4035,334042.04
4036,123355.0
4037,184757.0
4038,63233.0
4039,379372.22
4040,68427.0
4041,296328.0
4042,257045.01
4043,177567.0
4044,221507.02
4045,370638.32
4046,217500.0
4047,70907.0
4048,497816.98
4049,154276.0
4050,142101.0
4051,162174.0
4052,111359.0
4053,381188.09
4054,392365.14
4055,237212.0
4056,199443.0
4057,209571.04
4058,99784.0
4059,476593.72
4060,247351.03
4061,209097.0
4062,277834.0
4063,87730.0
4064,313138.05
4065,76911.0
4066,354451.04
4067,102651.0
4068,149921.0
4069,170402.0
4070,144602.0
4071,223872.0
4072,224723.0
4073,223801.0
4074,475525.68
4075,239140.01
4076,217912.01
4077,486581.8
4078,202154.02
4079,155612.0
4080,348334.03
4081,425412.27
4082,156790.0
4083,233684.0
4084,150412.0
4085,235166.01
4086,180872.0
4087,155051.01
4088,500001.0
4089,126392.0
4090,93256.0
4091,392884.23
4092,196388.0
4093,131078.0
4094,64184.0
4095,121070.0
4096,129699.98
4097,301663.1
4098,158474.0
4099,337815.07
4100,243705.0
4101,422406.06
4102,234154.0
4103,116402.0
4104,477837.68
4105,355597.09
4106,171613.0
4107,69065.0
4108,96339.0
4109,142335.0
4110,183732.0
4111,387165.27
4112,402598.2
4113,136263.01
4114,107498.0
4115,270367.03
4116,105421.0
4117,211198.04
4118,96439.0
4119,230705.0
4120,259421.0
4121,317070.07
4122,71703.0
4123,152183.0
4124,455919.47
4125,101564.0
4126,365563.11
4127,159153.0
