Id,median_house_value
2642,251362.89562071813
2643,69138.80962426588
2644,283248.2761367862
2645,205664.92058465676
2646,135016.8429037435
2647,48433.03752516862
2648,99557.28593157977
2649,313540.93469774025
2650,209660.38080105186
2651,287829.22236972675
2652,115395.54686167324
2653,117808.65346785402
2654,168696.9092000546
2655,126884.00117292581
2656,173673.843330123
2657,179178.97370221652
2658,174221.4149892009
2659,161438.44729800802
2660,170087.66932399338
2661,71457.55940756155
2662,167793.1906414684
2663,100734.96122763446
2664,130941.0491363951
2665,364992.5422222591
2666,76853.67856897553
2667,265697.78675606474
2668,247858.18267211737
2669,204369.9228578289
2670,149663.93718731124
2671,96693.1575951809
2672,199042.88122962322
2673,335935.59171117423
2674,141994.17758537456
2675,142841.74837623863
2676,242461.4360533175
2677,199161.47192239948
2678,338851.5425828146
2679,324737.5038875821
2680,353355.9464527429
2681,95269.12020076951
2682,238703.6679804516
2683,144667.36555437883
2684,149343.25902704475
2685,259656.056177028
2686,110416.28353262413
2687,109338.42865071585
2688,212435.8288239371
2689,173510.68542630412
2690,216270.84296523826
2691,268767.7078172723
2692,317513.23158874456
2693,174720.04757697042
2694,191249.5210080864
2695,199605.0161217344
2696,256226.35680868942
2697,253815.0197631172
2698,255593.0749282064
2699,302165.81802319037
2700,280435.6675587646
2701,225969.68445370253
2702,48746.15512553137
2703,161873.1530424417
2704,195465.55938209267
2705,119238.35694095166
2706,286044.22477232246
2707,260609.05567620322
2708,186870.16025186237
2709,152842.0003631669
2710,280558.52551851654
2711,303388.6234816946
2712,170407.03782824427
2713,133257.42717060866
2714,246104.14937021164
2715,193466.47656359756
2716,400884.6675244686
2717,303996.5331893363
2718,551932.1224595923
2719,134068.9766261573
2720,259947.4248556164
2721,246129.0846075178
2722,168237.77076106472
2723,230613.57389513822
2724,268189.9309575977
2725,145013.57498005778
2726,304111.6656787237
2727,229506.71950471494
2728,249549.4789447505
2729,107270.50347092375
2730,342862.5294459802
2731,2480.166219653096
2732,219767.1288415487
2733,136483.73997199442
2734,297255.8159078513
2735,254901.0295634875
2736,149621.97661567386
2737,278827.75891476916
2738,179572.05648346432
2739,219730.18723868346
2740,200951.83202693798
2741,184355.67791696126
2742,84249.29402683256
2743,140077.54180671927
2744,181833.7586364937
2745,170204.51442846563
2746,56450.61840713443
2747,140221.42778957728
2748,143563.79916661093
2749,147571.1453012866
2750,139274.45386090875
2751,309738.8832767103
2752,225521.933462061
2753,339753.68939602235
2754,173860.59831185685
2755,202293.75923596835
2756,480753.2365519055
2757,54795.22029154748
2758,296899.8563794452
2759,231510.69027082063
2760,214505.13769305917
2761,224483.52027874812
2762,205628.72034745757
2763,337729.1734207361
2764,269983.25870971894
2765,245391.86099941516
2766,255743.73151942063
2767,358663.75363637786
2768,73574.8280749931
2769,117764.22550983913
2770,178570.05778577505
2771,96023.7086444553
2772,138154.5699378047
2773,116368.57806639513
2774,390102.9483685028
2775,266520.5855880971
2776,130658.29503156338
2777,172078.18312126398
2778,143760.56396029564
2779,285390.8282689564
2780,222748.5595205836
2781,49807.8052306748
2782,450401.65553696034
2783,131845.24460878363
2784,288694.214930363
2785,86634.52113101585
2786,261761.8911041892
2787,227578.69478969183
2788,218470.58400681382
2789,270304.96979960287
2790,284808.6190416459
2791,71398.53711981233
2792,185031.65809414256
2793,95826.86612540018
2794,225396.7992357756
2795,438681.3655962893
2796,286756.80334291514
2797,207193.30899788113
2798,143192.98904910497
2799,118945.50959583186
2800,146053.79849552875
2801,61728.11720328545
2802,100404.13987643598
2803,308016.8554148902
2804,162883.41068126867
2805,233953.64827974932
2806,218951.9070027992
2807,318384.6688863477
2808,519180.75507839257
2809,114551.51596817793
2810,204485.759826174
2811,210884.6802697652
2812,74850.48172344407
2813,99106.13982237363
2814,193429.68305173563
2815,361269.80340018123
2816,286997.4921410857
2817,118435.15194674255
2818,342056.52490693843
2819,253120.04048634646
2820,283290.4356086082
2821,271276.0682725385
2822,207447.09563879902
2823,129950.43454359379
2824,253429.97699970705
2825,281956.2891812613
2826,308782.0307739284
2827,345601.15302189765
2828,183602.24005717225
2829,234125.43008673936
2830,183672.05485215597
2831,404527.79375916347
2832,192797.95959452633
2833,207468.20689307433
2834,212135.65498861764
2835,248280.2763985116
2836,368460.8910877332
2837,33704.83772429451
2838,311915.8297646763
2839,139579.07950879214
2840,112295.28274555411
2841,94997.33716870425
2842,116727.9113270361
2843,187951.90384306991
2844,40911.76892886404
2845,54751.23906348925
2846,208887.72711172514
2847,137945.70148669323
2848,170743.45661302935
2849,225954.82557187602
2850,198676.47121812915
2851,258070.80603140453
2852,171166.5370811047
2853,207110.74045512686
2854,245872.12840183498
2855,101807.70581903448
2856,126383.84660204966
2857,168717.5060791471
2858,222301.70812323224
2859,72216.4688437148
2860,223462.17292097164
2861,420735.0939338128
2862,212790.45032918965
2863,141843.35265358211
2864,56337.610639122315
2865,289100.82297366345
2866,112282.24442153564
2867,249734.97668385273
2868,170025.23686224595
2869,248175.02614220325
2870,217668.12068672758
2871,256470.2249423191
2872,195278.87392403837
2873,318304.83606278896
2874,207858.81771761877
2875,196420.71383332647
2876,110556.74222083855
2877,147041.5399512602
2878,242062.3261832469
2879,292631.09356614994
2880,330547.75651274435
2881,285284.3666015053
2882,315793.40442039864
2883,299186.1483301767
2884,192714.1346505955
2885,125307.14219584642
2886,262804.3512592288
2887,98754.8155296524
2888,213725.26377894403
2889,252857.80778040644
2890,370770.3229022664
2891,114021.13540130062
2892,160264.26055200864
2893,138189.33480682177
2894,217959.5870991447
2895,180124.41843463713
2896,82594.3216664358
2897,122351.1804405651
2898,259654.66712671332
2899,192012.83201802056
2900,305221.3762855171
2901,341865.09211708093
2902,47903.06369763473
2903,201208.31307565607
2904,145831.7810310349
2905,134902.81013123132
2906,198331.7786722132
2907,192039.94815295702
2908,548675.0795137617
2909,150125.45551721612
2910,176480.82127427915
2911,62662.5904697096
2912,152881.334693606
2913,285461.15099546686
2914,183216.97849092958
2915,285871.3611882003
2916,94256.40695980145
2917,377381.0142180603
2918,300037.1764016566
2919,146061.52582640154
2920,300360.4846780803
2921,245506.31208363594
2922,305445.5407755547
2923,120773.44665202498
2924,212671.73139418848
2925,315775.00677289115
2926,113526.44720966276
2927,221518.60057356954
2928,235901.45274180314
2929,301017.379560668
2930,351151.3983275099
2931,274271.92821269715
2932,110950.56638049427
2933,229640.62503671693
2934,162772.9252834823
2935,239676.08477869304
2936,174008.11788007012
2937,57392.78336112294
2938,286479.4537050836
2939,93830.98072750214
2940,107329.78619434452
2941,283528.72167687584
2942,132606.8161762529
2943,134903.10732536996
2944,156917.6346418457
2945,255337.0648146132
2946,269118.76796978293
2947,242569.194494016
2948,131396.60524915857
2949,481986.4627889055
2950,160643.46582958195
2951,223623.4783604201
2952,273635.0118118208
2953,214858.09049240965
2954,178854.14965524198
2955,90569.3372205128
2956,294371.52718328545
2957,156263.09385301964
2958,76970.1980419294
2959,182365.22901444044
2960,296210.74035540596
2961,233784.12771443836
2962,167121.6300498927
2963,252233.47814955423
2964,240880.26935386378
2965,204007.66683353856
2966,102978.32822157256
2967,218451.55160085345
2968,261443.30089537147
2969,151641.12092917692
2970,127498.6582162613
2971,181439.59411223792
2972,36713.39648412308
2973,193304.8616429558
2974,254958.77048862306
2975,126935.8437085948
2976,114630.36228140444
2977,275061.53832978476
2978,248096.8003168013
2979,214511.9546894906
2980,201315.70282757143
2981,321905.31389162317
2982,190569.12367906654
2983,281368.3100558296
2984,203364.6588538955
2985,189364.12780440506
2986,230658.19517061068
2987,147254.19983922038
2988,243272.96616990166
2989,234854.8220040365
2990,145342.98012982588
2991,147225.2622266994
2992,144276.4822494178
2993,330047.6303781299
2994,179295.23944592848
2995,203428.9643363622
2996,445250.8665775801
2997,215539.06393285794
2998,124934.41541768145
2999,212557.16626056004
3000,163806.3304553521
3001,151847.62914059684
3002,274517.8779617739
3003,33831.64034827333
3004,293101.56228208495
3005,293950.3696042537
3006,309723.93566979375
3007,128829.33659013407
3008,125401.71654657042
3009,313105.1652628011
3010,262430.9161954676
3011,263844.9912341619
3012,264582.3709473051
3013,184002.8797808839
3014,135315.6815427756
3015,36118.722736144904
3016,52863.567532727495
3017,49361.96688976511
3018,156458.71791707724
3019,308141.8968906095
3020,150455.69796052994
3021,255668.88713787124
3022,287849.6526601841
3023,472195.62140377844
3024,187758.68984686537
3025,210729.1034888886
3026,73259.66757725505
3027,393055.5107050743
3028,221371.00272255018
3029,257819.03076842846
3030,148610.57301588077
3031,312952.6321569579
3032,106970.74610266928
3033,219299.5993127236
3034,76812.7819329896
3035,301579.71484396886
3036,148939.80083664414
3037,189089.42036007484
3038,90884.19400076708
3039,85603.21751430957
3040,136973.8451484614
3041,259914.6409645942
3042,141615.16563983308
3043,183226.09535104735
3044,271081.7629772029
3045,367662.6558393403
3046,166357.79619118897
3047,206761.72282769717
3048,420271.0744885057
3049,256905.0391934039
3050,285517.41665892303
3051,210824.8277876326
3052,142803.06683177268
3053,247411.1990498323
3054,356894.2826906941
3055,246760.66276671737
3056,218869.76452627638
3057,124355.95575028518
3058,352371.1825232846
3059,256534.18158436334
3060,442963.26958878525
3061,81530.83903150447
3062,197016.90631453553
3063,215597.48885823786
3064,189740.40177882183
3065,204165.70294086775
3066,252799.42436143337
3067,228349.82598992297
3068,104979.14048018306
3069,151442.75980891054
3070,387733.87702741334
3071,334674.55928812455
3072,169320.05934771942
3073,273329.68743853876
3074,368635.1941552977
3075,246306.28616815014
3076,222519.21768219862
3077,148755.63514269376
3078,105401.69958651578
3079,130759.53803979419
3080,96546.2125599077
3081,225428.56306931097
3082,316583.4229362169
3083,273908.7005354753
3084,167554.63897859538
3085,208060.86055205483
3086,311470.24232854554
3087,170150.3761184723
3088,226116.68936523097
3089,195481.61808780674
3090,103342.83966625715
3091,246673.44210286904
3092,232771.88677993696
3093,219085.5084635513
3094,273679.1271020756
3095,187077.4974879478
3096,198704.852333616
3097,389325.0778483208
3098,258274.30726702092
3099,321096.31025530817
3100,111352.05210757116
3101,189540.67999299988
3102,239471.6399478987
3103,234665.2455441826
3104,306463.6574915629
3105,163733.29666952742
3106,248088.16167963715
3107,143797.4584903731
3108,246593.53309442382
3109,150454.83855367638
3110,104823.31146762567
3111,295659.7091098563
3112,211783.56969423313
3113,161094.26872145012
3114,276534.27278388664
3115,373075.26576575637
3116,289988.30510552507
3117,87884.99029441644
3118,203944.230658181
3119,265415.51559637487
3120,412816.617419709
3121,73751.1939285933
3122,246095.06183313113
3123,120028.35896217311
3124,278705.9217297854
3125,262326.9710812629
3126,108117.49869582104
3127,156749.03838925296
3128,211746.45913060987
3129,19646.898373020813
3130,73651.33086431352
3131,259652.0314394026
3132,250898.6986977798
3133,161138.74610037263
3134,226564.69852977432
3135,270753.37467923993
3136,169112.53798416024
3137,198281.84284494165
3138,163859.3698609476
3139,85841.81584708951
3140,45688.34897353919
3141,108643.63444448356
3142,235832.1983191655
3143,282602.3726498489
3144,195716.41941475682
3145,394533.15166147845
3146,210256.58236557664
3147,132133.8077112618
3148,212430.69524834212
3149,232362.82373894192
3150,125796.4513846524
3151,131746.8640536745
3152,97339.53837849572
3153,250110.13096391922
3154,125538.38363676704
3155,70602.32576719439
3156,288347.5547640878
3157,357128.7910640808
3158,129363.33168919059
3159,242731.79108212516
3160,260074.10566554032
3161,259803.33141971566
3162,219732.80862700008
3163,206461.28326822398
3164,194092.17709241342
3165,80695.93436320173
3166,84105.05725593166
3167,110391.41025374923
3168,195312.60950199096
3169,159844.4869811535
3170,251695.00552473124
3171,196231.53285135562
3172,180607.84190357523
3173,236984.1093064691
3174,228646.67282043537
3175,380070.43638334237
3176,88435.9645360685
3177,196521.5366722634
3178,309851.4826934724
3179,246444.26508137025
3180,178258.54447801085
3181,250525.7940911809
3182,137468.3976447289
3183,278567.29781078734
3184,129374.57643580902
3185,66730.82949049817
3186,306533.7477870253
3187,230086.9429232059
3188,170926.46470976947
3189,302079.7232594425
3190,120430.12883708207
3191,151621.78912053304
3192,218184.57153389137
3193,292909.92310600495
3194,204696.0653778878
3195,169319.67827822408
3196,310008.7877419982
3197,140321.36875085253
3198,160153.81411699485
3199,296166.50552170305
3200,256150.53884414537
3201,101699.83017005818
3202,339089.498427758
3203,207080.61872103717
3204,201508.25792714534
3205,285333.9359100736
3206,215014.4143781066
3207,231308.83143660938
3208,187999.49339682935
3209,236048.3784767259
3210,123513.81019164762
3211,176062.36873725802
3212,193370.79188647913
3213,244964.0760045629
3214,145348.5644204761
3215,109773.68232705723
3216,401101.323621158
3217,284998.8654831941
3218,177352.50805301405
3219,146372.15392744495
3220,330072.09243637696
3221,260220.9825059548
3222,207868.0962832775
3223,218534.37458755402
3224,277085.4609365463
3225,68052.1376160928
3226,228945.14092592057
3227,201377.76347792894
3228,293697.3438873687
3229,261185.03587515326
3230,138262.1766957785
3231,192420.09085930698
3232,219833.33725916035
3233,164038.80576470634
3234,255171.11609057616
3235,171946.00038013142
3236,197415.28151615802
3237,184165.45982621796
3238,244038.01987297833
3239,42577.5506574437
3240,286285.79419807205
3241,252670.35980186285
3242,144903.32642560452
3243,294185.5960918446
3244,301943.0150600462
3245,232544.3993013571
3246,174124.84155369783
3247,127156.96159124514
3248,118120.50783132808
3249,465247.7408064767
3250,313845.52366191195
3251,194119.0822754805
3252,114670.998023374
3253,185210.4340846236
3254,170145.6844929969
3255,220635.40505129145
3256,337157.02031956334
3257,128720.98386337329
3258,286523.4118117308
3259,230113.9421633929
3260,359237.95088193193
3261,318066.9787248499
3262,53554.814340887126
3263,244059.92718526488
3264,84982.5403159922
3265,174969.95394921396
3266,279981.1462032343
3267,251966.59835055936
3268,207709.7294366383
3269,111533.47389628831
3270,83659.22676035902
3271,228996.5416787397
3272,177518.6662123315
3273,192372.22970021795
3274,183567.9526389651
3275,132813.00937080337
3276,290249.5671539246
3277,90475.29007940274
3278,219722.49748844514
3279,278435.5676377532
3280,165648.57018487342
3281,196377.2194622769
3282,149579.18224296859
3283,193957.40896967938
3284,169461.96735322662
3285,95703.63202098245
3286,336483.80430742865
3287,136112.0229122336
3288,293610.8397898874
3289,165679.60015157238
3290,111850.1199249695
3291,161048.92489453778
3292,198441.23848527344
3293,188292.6992302658
3294,190366.75583588798
3295,97747.60897511663
3296,155828.03592514945
3297,157584.3249827898
3298,248640.38016380323
3299,265120.60690179234
3300,196181.9701477331
3301,180894.73829322355
3302,222441.2482313849
3303,204853.64566304814
3304,294545.7942962572
3305,140146.4958422375
3306,148490.6667211773
3307,180703.8177838535
3308,29576.91958023375
3309,166163.86084310897
3310,317636.33163223276
3311,169777.89720542543
3312,203127.91015069606
3313,248980.14019708429
3314,33322.3006418366
3315,164509.29173596716
3316,213532.2231055377
3317,220714.34590429533
3318,104622.85205653077
3319,215014.42288353993
3320,196810.20571827982
3321,280142.7923883875
3322,146086.85086822603
3323,226877.77137448313
3324,251992.27222129097
3325,104912.73698943527
3326,116953.16577843996
3327,61377.448513026815
3328,330372.01591722295
3329,259809.51434210874
3330,115163.33941832697
3331,109446.79269207502
3332,212242.89864001237
3333,192843.6226138058
3334,207553.8931319802
3335,235925.19326922484
3336,60951.95122864749
3337,140082.49343390903
3338,66282.23232714739
3339,257809.55883059883
3340,244437.56667752657
3341,180063.89679647516
3342,159935.1137328199
3343,258188.37912454875
3344,151123.78762208577
3345,129845.90446609771
3346,149398.3582892823
3347,204850.29820267623
3348,158730.703282997
3349,363277.68802090455
3350,199035.15060550114
3351,346775.6248078486
3352,218307.15849838592
3353,69802.7607966098
3354,426841.2748446078
3355,294343.04779396113
3356,304911.81138520455
3357,214061.5274809245
3358,107800.13719991548
3359,122796.8411380928
3360,108200.3415082437
3361,147529.0449576159
3362,398708.0005154968
3363,188144.7817172911
3364,261098.91630720533
3365,165631.43002727441
3366,252970.70388191752
3367,245853.39731157525
3368,92547.88049801718
3369,329347.1871420918
3370,207928.9564489578
3371,256007.54017591802
3372,183217.65145686176
3373,275204.9832536471
3374,189791.51944184024
3375,252604.25560632534
3376,67571.71723159216
3377,123635.37274732068
3378,211332.20012532128
3379,141067.41855255747
3380,284360.8193732188
3381,55400.43991571246
3382,135809.64891524566
3383,272212.133604961
3384,241412.55644375784
3385,213823.95893958025
3386,334757.4660583213
3387,345614.4107679748
3388,244287.09027327737
3389,244493.23762586573
3390,187585.4235125077
3391,245325.63909086352
3392,109882.71678550076
3393,231778.63918987848
3394,224168.7883384549
3395,239271.61830828805
3396,221482.86265221797
3397,178656.24293305445
3398,216428.47386934655
3399,255042.81239414727
3400,220317.77034943178
3401,276082.7100861301
3402,106869.67921346985
3403,74597.51148613077
3404,151015.49744840944
3405,140496.55303338356
3406,298955.3445326034
3407,328920.6539268666
3408,185896.3022915139
3409,222342.3712014323
3410,147823.42866621492
3411,230656.22740646033
3412,201396.7061623279
3413,87161.61183452001
3414,156257.97086868808
3415,310181.43364212103
3416,270018.139687174
3417,66770.8465493191
3418,212889.21442785254
3419,300085.9156751693
3420,103340.3694169526
3421,240783.9518657336
3422,94545.61801619688
3423,74454.94813849637
3424,176540.15327521833
3425,88656.29842910497
3426,193240.94318967126
3427,306402.8008021042
3428,301490.7579146889
3429,142285.74845345598
3430,158007.42477489496
3431,292111.15229134867
3432,467519.7855727039
3433,306258.7025390896
3434,420055.26246657874
3435,131974.38041463867
3436,205566.75408607628
3437,243511.15221404098
3438,125524.718879777
3439,70992.85790115269
3440,173769.05004040617
3441,275967.14495061385
3442,131943.444228129
3443,313589.09972570976
3444,221050.25390461134
3445,278297.21337744594
3446,139933.24949626066
3447,105520.55150010064
3448,504037.9656786383
3449,382314.7070410163
3450,183521.40169460746
3451,253591.46000031987
3452,56445.550074157305
3453,226078.84844477102
3454,225210.05469020503
3455,433281.70403351076
3456,71593.09511732543
3457,172598.61100125592
3458,211154.80303848535
3459,263339.25495456904
3460,85869.34974713856
3461,77676.8207324706
3462,227666.36144638155
3463,247636.6693873941
3464,328392.91137314076
3465,184335.8048890098
3466,322082.9866623096
3467,83539.20142139494
3468,247996.20990456967
3469,158160.97067178087
3470,165849.689056776
3471,27638.71250894852
3472,242569.44145008503
3473,204286.25112457527
3474,248049.18918614276
3475,423853.7900032108
3476,218900.72684011143
3477,221328.79780374514
3478,275845.3968172367
3479,125396.27837872785
3480,186324.3795388071
3481,195213.5665172143
3482,122270.71983554726
3483,153337.80880187638
3484,162532.14488823246
3485,156419.52418697346
3486,74768.90100745717
3487,235153.75222743023
3488,172415.60694205062
3489,196673.27194412937
3490,252556.13512400445
3491,288527.3052708241
3492,274218.0506557054
3493,211232.95927323587
3494,137695.24187159818
3495,199723.6433305326
3496,78836.35588127142
3497,198900.75870805746
3498,231607.50729190884
3499,96845.8321263087
3500,281324.81811823556
3501,204795.2112955465
3502,262510.1669047661
3503,171886.29031086667
3504,216558.846731517
3505,85794.76690227399
3506,46356.388427916914
3507,57193.68894415954
3508,53433.459236888215
3509,194597.15737828473
3510,127646.13757040352
3511,120215.608609627
3512,289757.7210181132
3513,174670.3335164981
3514,386931.7721831496
3515,172126.7390635535
3516,136718.53348102933
3517,133707.99087915057
3518,71282.4885116797
3519,194495.09026060067
3520,300458.2943466748
3521,120344.27525720512
3522,304606.18727957224
3523,206183.0661996291
3524,254158.43115206668
3525,205049.8751872792
3526,357360.2983887647
3527,188242.04423417104
3528,235228.10814056545
3529,91955.69458486
3530,151423.1341658528
3531,136712.6119525195
3532,466204.29192633973
3533,212838.95547987614
3534,159530.80150917033
3535,127798.61244200729
3536,143257.17688735574
3537,186037.95204475103
3538,243636.54546721466
3539,254585.31353502162
3540,174225.91396342777
3541,195910.39897818398
3542,84743.20046521537
3543,350418.36223535053
3544,20806.968193580862
3545,298008.2926344238
3546,298898.27319766907
3547,195215.12259683805
3548,254535.19662825903
3549,142087.1668124185
3550,253950.16784880636
3551,239650.49314018385
3552,210813.5011790977
3553,162682.87230119482
3554,155426.7194063156
3555,145433.0992973717
3556,53304.32983271964
3557,126371.42884906102
3558,34078.88973667845
3559,282222.0093068597
3560,411756.4202611181
3561,199920.2447240972
3562,309027.83089775546
3563,310793.51814573025
3564,343887.3942403854
3565,317452.1247063684
3566,132931.40205350984
3567,246496.93547326652
3568,152370.12434982322
3569,284435.47619776614
3570,154274.57293190947
3571,311549.3741473281
3572,286104.8209930095
3573,323165.70956132095
3574,254834.48958165804
3575,58808.313100657426
3576,317359.49838499725
3577,144896.7949381289
3578,203226.80112539744
3579,212052.38908911683
3580,232805.4925797144
3581,124897.15011719428
3582,281717.59357399633
3583,458770.5513559277
3584,139323.8152157711
3585,116329.64430094557
3586,256306.3934053341
3587,237551.33605524804
3588,266878.47796965856
3589,169157.9460531338
3590,150030.28647482023
3591,135035.9908349868
3592,276438.88366715284
3593,162930.9379839641
3594,348909.1203549169
3595,160077.17744966084
3596,137990.08064863924
3597,225568.7079917835
3598,185001.12526135286
3599,141575.86487961235
3600,254289.9854485644
3601,160999.4072624389
3602,428935.751346095
3603,107682.10346339131
3604,223297.41228380846
3605,146917.4416676513
3606,104835.87528180238
3607,198373.3720977758
3608,212087.85681613628
3609,64299.711232710164
3610,181053.26660653017
3611,164697.76844903547
3612,176583.4490150921
3613,442396.2709052344
3614,223716.36244966136
3615,243299.64538315497
3616,332616.90192059986
3617,302961.6552008982
3618,226438.62512277858
3619,187666.15915512154
3620,224643.0488498588
3621,215609.80204365216
3622,255715.77554372326
3623,246772.98822716065
3624,338568.74444958987
3625,369949.71192184
3626,217807.30332452524
3627,151639.397480248
3628,284690.160159213
3629,116750.64214585954
3630,191261.21727815317
3631,184515.62996694306
3632,102039.08907518815
3633,196942.15855350439
3634,121332.65838850383
3635,253369.1884401017
3636,161055.57384110056
3637,140503.65708604828
3638,91387.84044948779
3639,680986.2416420286
3640,51280.65166490711
3641,183693.69626904232
3642,142451.6574309934
3643,269640.14965463756
3644,103444.28019555705
3645,283095.84289060207
3646,237609.86904484965
3647,231746.59613712318
3648,197738.4316710527
3649,236185.79417263158
3650,356337.4617369124
3651,100033.5267771245
3652,270466.8108437089
3653,197998.3932437459
3654,20085.74598573055
3655,282612.1586742224
3656,236858.28092392115
3657,282907.38485691
3658,262286.8230972872
3659,254054.38715337077
3660,184726.18817160837
3661,200146.5167033486
3662,172607.80618137727
3663,421519.4109700569
3664,466038.0644014543
3665,226155.4661898478
3666,238756.34635661216
3667,216314.82714131055
3668,37590.72529027611
3669,103961.68160041841
3670,210753.2695707986
3671,435937.9594370085
3672,160755.8326206822
3673,147324.52397384914
3674,289729.57495624246
3675,211021.77028718404
3676,160136.00171630038
3677,196371.17662488157
3678,295214.5615617777
3679,205082.3509089048
3680,140274.30550570926
3681,168843.01870854525
3682,91518.52368328441
3683,262807.5074129002
3684,92025.4241550006
3685,86357.42446161667
3686,241253.31964988494
3687,121675.78878952842
3688,219472.6838496048
3689,162634.3266655146
3690,257356.87371459464
3691,171621.43592299102
3692,336605.41356693674
3693,219462.3913572817
3694,73069.22350040684
3695,479330.6099400255
3696,67934.1450985414
3697,157442.39957298758
3698,74441.63397027599
3699,145903.67883865256
3700,250563.41842218582
3701,274563.4973078985
3702,256131.34068306163
3703,122162.57814189326
3704,261611.09419948515
3705,247143.46711186646
3706,263972.91428072425
3707,57972.339732836466
3708,149911.75451567024
3709,86984.7631675452
3710,173256.44639519742
3711,185340.57843138417
3712,240976.3006684999
3713,149460.48487408506
3714,302757.20945406845
3715,243510.81701867795
3716,86255.44473088998
3717,216923.6289236541
3718,159646.41252075462
3719,215906.67680848623
3720,282605.2229529051
3721,265818.2076055459
3722,156862.1590639823
3723,42000.04826580826
3724,69775.29500617739
3725,194110.23825180717
3726,96378.97855089372
3727,248227.32474175235
3728,49457.141793454066
3729,257900.77300280984
3730,284873.03645647503
3731,79827.9976499062
3732,497561.06467474764
3733,280905.0168828261
3734,169499.64749879576
3735,251171.32088575466
3736,175216.11229669536
3737,173175.3030569628
3738,239824.80705534248
3739,148323.01407003542
3740,259409.27738019032
3741,115683.90082109347
3742,233236.8993774592
3743,218106.32322376873
3744,265010.32594232913
3745,218273.43716452643
3746,154674.95540055353
3747,285984.96797542926
3748,95556.9361352115
3749,155318.94198399642
3750,225323.17325840192
3751,82093.6823290973
3752,268863.5736361239
3753,92471.1062425645
3754,146736.7953708102
3755,135494.41391583718
3756,188266.45484542102
3757,226303.06762662856
3758,266186.955006063
3759,267337.70357864024
3760,149621.31845450355
3761,184022.96719188383
3762,176394.13481748942
3763,319597.57150665484
3764,425498.120087394
3765,262309.26479709614
3766,260336.72185132233
3767,108058.33775944635
3768,84022.64442090038
3769,261622.65152389975
3770,49082.36901507247
3771,267739.23661097744
3772,375789.223456874
3773,198414.80664538266
3774,139597.2408750225
3775,347477.08236865327
3776,140067.91178113548
3777,23409.049343131483
3778,172059.67778620915
3779,311743.7904704814
3780,73758.51472826907
3781,206708.14273812342
3782,216808.7077673073
3783,295123.50886901375
3784,154648.82782485243
3785,67599.88875626493
3786,166487.6333825169
3787,124331.1635867781
3788,391782.24231043505
3789,39598.02304226812
3790,159970.17975472892
3791,303619.3199231541
3792,219709.47196873184
3793,94148.32049692888
3794,359680.9943256518
3795,239582.89443368558
3796,227765.65473230276
3797,255472.78478189604
3798,241118.78232509736
3799,117484.534481782
3800,249397.34029195644
3801,235934.181849326
3802,200249.6995420605
3803,212620.68531313166
3804,254776.7771542794
3805,119606.346674792
3806,139110.04066787148
3807,127689.1772081093
3808,107016.0380698815
3809,198109.56017730432
3810,188403.23931732168
3811,273065.31997142546
3812,380877.08267603535
3813,189284.52427505422
3814,229328.0463106837
3815,107279.0172285675
3816,183904.55139184324
3817,90606.69625619287
3818,185252.14079373702
3819,205543.77002970455
3820,362680.52761203144
3821,161645.22728426848
3822,185873.51924500708
3823,301487.8744990211
3824,140134.88019521208
3825,107157.91843493981
3826,236765.008245653
3827,154640.4806936481
3828,262567.0103083686
3829,303032.8537354199
3830,105472.26406473434
3831,216753.56881836755
3832,384831.3989559575
3833,124002.82500255853
3834,266826.27006113203
3835,139370.21038813144
3836,130357.60801444296
3837,-6392.65879744757
3838,55591.63017080119
3839,91860.59844003152
3840,227152.01592310518
3841,326661.3063017647
3842,222698.17970917094
3843,88515.27474109083
3844,143918.95283089997
3845,128646.21745224763
3846,219666.90746357013
3847,116427.16755585372
3848,90234.24306067592
3849,228407.15763114905
3850,173480.93443441717
3851,106585.42840767838
3852,142029.38372754958
3853,95962.37749366974
3854,122762.85684849694
3855,176667.60987916868
3856,176151.8220376526
3857,328443.5069456715
3858,258031.47774826456
3859,315461.20270254044
3860,258811.8892248217
3861,232189.62719453964
3862,262069.16276788432
3863,104527.59927381203
3864,63707.090639181435
3865,318964.3094341927
3866,235770.2028816212
3867,105296.73819373036
3868,80402.9232039582
3869,179807.91202363232
3870,179121.77409958374
3871,322394.64533838583
3872,288692.2841204107
3873,126477.97759912955
3874,89643.5691292705
3875,286582.4456699034
3876,233388.87341099652
3877,205434.8009687867
3878,199934.50799978757
3879,108424.00788232777
3880,149599.02764494624
3881,220949.34858764661
3882,59936.481594830286
3883,95779.33912257571
3884,226832.52922816342
3885,213511.01739823958
3886,47502.50445392821
3887,103357.61275408184
3888,99573.4964903905
3889,226420.39326798078
3890,227840.66228220146
3891,161286.0217702617
3892,195390.21283659665
3893,169733.88916532975
3894,94516.07862014603
3895,90044.31690790271
3896,131311.75243662903
3897,239618.35260318778
3898,278720.1361575867
3899,138596.85751497606
3900,343179.0330081517
3901,132644.901294366
3902,362772.14687280264
3903,303063.4111592374
3904,350525.61197423097
3905,276422.59736387106
3906,78790.09598740796
3907,-57820.658544486854
3908,194984.46516929194
3909,233486.10917312093
3910,298209.8881543237
3911,466648.36886400916
3912,118153.87099498976
3913,76959.50582724763
3914,195139.54534552945
3915,229705.26999545796
3916,170735.31765794195
