Id,median_house_value
2642,251362.8956207051
2643,69138.80962425083
2644,283248.2761367704
2645,205664.92058464297
2646,135016.8429037296
2647,48433.037525154796
2648,99557.28593156312
2649,313540.93469772884
2650,209660.38080103794
2651,287829.22236971295
2652,115395.54686166039
2653,117808.65346784094
2654,168696.90920003984
2655,126884.00117290481
2656,173673.8433301092
2657,179178.97370220112
2658,174221.41498918534
2659,161438.4472979934
2660,170087.6693239765
2661,71457.55940754479
2662,167793.19064145465
2663,100734.96122762264
2664,130941.04913637564
2665,364992.5422222474
2666,76853.67856896011
2667,265697.7867560502
2668,247858.18267210637
2669,204369.92285781307
2670,149663.93718729488
2671,96693.15759516362
2672,199042.8812296096
2673,335935.5917111624
2674,141994.17758535792
2675,142841.74837622294
2676,242461.4360533032
2677,199161.47192238487
2678,338851.5425828048
2679,324737.5038875684
2680,353355.9464527285
2681,95269.12020075257
2682,238703.6679804376
2683,144667.36555436155
2684,149343.25902703073
2685,259656.05617701204
2686,110416.28353260583
2687,109338.42865070316
2688,212435.82882392284
2689,173510.6854262888
2690,216270.8429652263
2691,268767.7078172586
2692,317513.2315887316
2693,174720.04757695482
2694,191249.52100807536
2695,199605.0161217168
2696,256226.35680867633
2697,253815.01976310427
2698,255593.07492819385
2699,302165.8180231765
2700,280435.66755875084
2701,225969.68445368684
2702,48746.155125517456
2703,161873.15304243032
2704,195465.5593820766
2705,119238.35694093858
2706,286044.22477230954
2707,260609.05567619187
2708,186870.1602518466
2709,152842.0003631565
2710,280558.52551850316
2711,303388.6234816824
2712,170407.03782822762
2713,133257.4271705948
2714,246104.1493701954
2715,193466.4765635819
2716,400884.66752445843
2717,303996.5331893249
2718,551932.1224595846
2719,134068.97662614455
2720,259947.42485560256
2721,246129.0846075044
2722,168237.77076104743
2723,230613.57389512548
2724,268189.930957582
2725,145013.57498004392
2726,304111.66567871365
2727,229506.7195047037
2728,249549.4789447378
2729,107270.50347090984
2730,342862.5294459705
2731,2480.166219638195
2732,219767.12884153577
2733,136483.73997198098
2734,297255.81590784
2735,254901.02956347354
2736,149621.97661566082
2737,278827.7589147561
2738,179572.05648344848
2739,219730.18723866716
2740,200951.83202692162
2741,184355.67791694775
2742,84249.29402681557
2743,140077.54180670614
2744,181833.758636482
2745,170204.51442845206
2746,56450.6184071186
2747,140221.4277895583
2748,143563.7991665959
2749,147571.14530127402
2750,139274.45386089562
2751,309738.88327669457
2752,225521.933462044
2753,339753.6893960107
2754,173860.598311841
2755,202293.75923595612
2756,480753.23655189306
2757,54795.22029153156
2758,296899.8563794341
2759,231510.69027080963
2760,214505.13769304525
2761,224483.52027873305
2762,205628.7203474432
2763,337729.17342072824
2764,269983.2587097089
2765,245391.8609993966
2766,255743.73151940585
2767,358663.7536363661
2768,73574.82807497622
2769,117764.22550982126
2770,178570.05778575665
2771,96023.70864443487
2772,138154.56993778952
2773,116368.5780663816
2774,390102.9483684916
2775,266520.58558808145
2776,130658.29503154662
2777,172078.1831212495
2778,143760.56396028056
2779,285390.8282689418
2780,222748.55952056847
2781,49807.805230659724
2782,450401.65553694556
2783,131845.24460876914
2784,288694.21493035625
2785,86634.5211310008
2786,261761.89110417388
2787,227578.69478968217
2788,218470.58400680352
2789,270304.96979958826
2790,284808.6190416354
2791,71398.53711979423
2792,185031.65809413005
2793,95826.86612538746
2794,225396.79923576396
2795,438681.3655962761
2796,286756.80334290105
2797,207193.30899786676
2798,143192.9890490868
2799,118945.50959581963
2800,146053.79849551053
2801,61728.11720326831
2802,100404.13987642172
2803,308016.8554148788
2804,162883.41068125603
2805,233953.64827973626
2806,218951.90700278722
2807,318384.6688863347
2808,519180.7550783869
2809,114551.51596816536
2810,204485.75982615922
2811,210884.68026975164
2812,74850.48172342859
2813,99106.13982235832
2814,193429.68305172186
2815,361269.8034001695
2816,286997.49214107305
2817,118435.15194672774
2818,342056.524906928
2819,253120.04048633436
2820,283290.43560859415
2821,271276.06827252446
2822,207447.09563877864
2823,129950.43454357979
2824,253429.97699969535
2825,281956.28918124724
2826,308782.0307739151
2827,345601.1530218859
2828,183602.24005715892
2829,234125.43008672586
2830,183672.05485214342
2831,404527.79375915165
2832,192797.95959451067
2833,207468.20689305896
2834,212135.65498860454
2835,248280.2763985004
2836,368460.8910877202
2837,33704.8377242788
2838,311915.82976466126
2839,139579.07950877427
2840,112295.2827455383
2841,94997.33716868993
2842,116727.91132701987
2843,187951.90384305437
2844,40911.76892884873
2845,54751.23906347406
2846,208887.72711170983
2847,137945.70148667737
2848,170743.456613014
2849,225954.82557186318
2850,198676.47121811286
2851,258070.8060313924
2852,171166.53708109166
2853,207110.74045511353
2854,245872.1284018218
2855,101807.7058190188
2856,126383.84660203439
2857,168717.5060791336
2858,222301.708123216
2859,72216.46884370246
2860,223462.17292095968
2861,420735.09393380466
2862,212790.45032917464
2863,141843.35265356817
2864,56337.61063910814
2865,289100.82297364995
2866,112282.24442151896
2867,249734.97668383902
2868,170025.23686223457
2869,248175.02614218887
2870,217668.12068670895
2871,256470.22494230003
2872,195278.87392402397
2873,318304.83606277633
2874,207858.81771760492
2875,196420.7138333122
2876,110556.74222082301
2877,147041.53995124833
2878,242062.32618323033
2879,292631.093566132
2880,330547.7565127324
2881,285284.3666014928
2882,315793.40442038426
2883,299186.1483301647
2884,192714.13465058123
2885,125307.14219582941
2886,262804.3512592172
2887,98754.8155296389
2888,213725.26377893175
2889,252857.80778039445
2890,370770.3229022555
2891,114021.13540128618
2892,160264.26055199158
2893,138189.3348068071
2894,217959.5870991348
2895,180124.41843461792
2896,82594.32166642154
2897,122351.18044055173
2898,259654.6671266977
2899,192012.8320180088
2900,305221.37628550443
2901,341865.09211707325
2902,47903.0636976182
2903,201208.31307564382
2904,145831.78103102033
2905,134902.81013121246
2906,198331.77867219923
2907,192039.9481529398
2908,548675.0795137474
2909,150125.4555172044
2910,176480.8212742631
2911,62662.59046969621
2912,152881.33469359356
2913,285461.15099545027
2914,183216.9784909178
2915,285871.36118818924
2916,94256.40695978588
2917,377381.01421804895
2918,300037.17640164425
2919,146061.52582639095
2920,300360.4846780687
2921,245506.31208362186
2922,305445.54077554174
2923,120773.44665200498
2924,212671.7313941778
2925,315775.0067728794
2926,113526.4472096446
2927,221518.60057355402
2928,235901.45274179004
2929,301017.3795606539
2930,351151.39832749905
2931,274271.92821268167
2932,110950.5663804817
2933,229640.62503670485
2934,162772.92528347037
2935,239676.0847786792
2936,174008.11788005542
2937,57392.78336110813
2938,286479.45370507205
2939,93830.98072748393
2940,107329.78619432822
2941,283528.7216768635
2942,132606.81617623713
2943,134903.1073253523
2944,156917.63464182944
2945,255337.06481460243
2946,269118.7679697699
2947,242569.1944940053
2948,131396.60524914454
2949,481986.462788895
2950,160643.46582956897
2951,223623.47836040752
2952,273635.01181180676
2953,214858.0904923953
2954,178854.1496552301
2955,90569.33722049656
2956,294371.5271832703
2957,156263.09385300428
2958,76970.1980419099
2959,182365.22901442548
2960,296210.7403553948
2961,233784.1277144258
2962,167121.63004987646
2963,252233.47814954325
2964,240880.2693538497
2965,204007.66683352485
2966,102978.32822155824
2967,218451.55160084154
2968,261443.30089535832
2969,151641.12092916435
2970,127498.65821624668
2971,181439.5941122251
2972,36713.39648410675
2973,193304.86164293834
2974,254958.77048860662
2975,126935.8437085793
2976,114630.36228138882
2977,275061.5383297741
2978,248096.80031678642
2979,214511.9546894772
2980,201315.70282755574
2981,321905.3138916099
2982,190569.12367905382
2983,281368.3100558169
2984,203364.65885388252
2985,189364.1278043939
2986,230658.19517059808
2987,147254.19983920892
2988,243272.9661698896
2989,234854.82200401873
2990,145342.98012981104
2991,147225.26222668073
2992,144276.48224940145
2993,330047.6303781171
2994,179295.23944591588
2995,203428.9643363488
2996,445250.86657756765
2997,215539.06393284307
2998,124934.4154176644
2999,212557.1662605444
3000,163806.33045534018
3001,151847.62914058228
3002,274517.87796176085
3003,33831.64034825508
3004,293101.56228207215
3005,293950.36960423895
3006,309723.9356697792
3007,128829.33659012122
3008,125401.71654655939
3009,313105.16526278923
3010,262430.9161954499
3011,263844.99123414594
3012,264582.37094729516
3013,184002.87978086743
3014,135315.68154275755
3015,36118.72273613064
3016,52863.56753271312
3017,49361.966889748495
3018,156458.71791706514
3019,308141.8968905972
3020,150455.6979605166
3021,255668.88713785665
3022,287849.65266017284
3023,472195.62140376866
3024,187758.68984684822
3025,210729.1034888762
3026,73259.66757724166
3027,393055.51070506166
3028,221371.002722535
3029,257819.03076841592
3030,148610.57301586584
3031,312952.63215694524
3032,106970.74610265292
3033,219299.5993127081
3034,76812.78193297476
3035,301579.7148439562
3036,148939.800836629
3037,189089.420360066
3038,90884.19400075113
3039,85603.21751429277
3040,136973.84514844802
3041,259914.64096458157
3042,141615.16563982068
3043,183226.09535103466
3044,271081.7629771929
3045,367662.6558393281
3046,166357.7961911754
3047,206761.72282768204
3048,420271.07448849495
3049,256905.03919339197
3050,285517.4166589122
3051,210824.82778761757
3052,142803.06683175702
3053,247411.19904981338
3054,356894.2826906827
3055,246760.6627667058
3056,218869.7645262632
3057,124355.95575027246
3058,352371.1825232738
3059,256534.18158435402
3060,442963.2695887737
3061,81530.83903148823
3062,197016.9063145246
3063,215597.48885822407
3064,189740.40177880717
3065,204165.70294085698
3066,252799.42436142024
3067,228349.82598990895
3068,104979.14048016985
3069,151442.75980889733
3070,387733.87702740147
3071,334674.5592881114
3072,169320.0593477033
3073,273329.6874385263
3074,368635.19415528467
3075,246306.2861681347
3076,222519.21768218186
3077,148755.63514267758
3078,105401.6995864996
3079,130759.5380397798
3080,96546.2125598909
3081,225428.56306929997
3082,316583.42293620575
3083,273908.70053546294
3084,167554.63897857972
3085,208060.86055203975
3086,311470.2423285326
3087,170150.37611845724
3088,226116.6893652191
3089,195481.61808779108
3090,103342.83966624251
3091,246673.44210285804
3092,232771.88677992346
3093,219085.5084635317
3094,273679.1271020628
3095,187077.4974879338
3096,198704.85233359953
3097,389325.07784831093
3098,258274.30726700794
3099,321096.3102552977
3100,111352.05210755674
3101,189540.67999298745
3102,239471.6399478851
3103,234665.24554416846
3104,306463.65749155043
3105,163733.2966695148
3106,248088.1616796164
3107,143797.45849035558
3108,246593.53309441154
3109,150454.838553662
3110,104823.31146760768
3111,295659.7091098463
3112,211783.56969422032
3113,161094.2687214358
3114,276534.27278387215
3115,373075.2657657445
3116,289988.30510550877
3117,87884.99029440078
3118,203944.23065816826
3119,265415.51559636334
3120,412816.6174196947
3121,73751.19392857922
3122,246095.06183312042
3123,120028.35896215928
3124,278705.92172977346
3125,262326.9710812501
3126,108117.49869580512
3127,156749.03838923408
3128,211746.45913059646
3129,19646.89837300536
3130,73651.33086429868
3131,259652.03143938808
3132,250898.69869776262
3133,161138.7461003586
3134,226564.69852976227
3135,270753.37467922666
3136,169112.53798415096
3137,198281.84284492838
3138,163859.3698609334
3139,85841.81584707639
3140,45688.34897352086
3141,108643.63444447092
3142,235832.19831915194
3143,282602.3726498377
3144,195716.41941474262
3145,394533.1516614667
3146,210256.58236556198
3147,132133.80771124878
3148,212430.6952483255
3149,232362.82373892795
3150,125796.4513846369
3151,131746.8640536603
3152,97339.53837848242
3153,250110.1309639057
3154,125538.38363675475
3155,70602.32576718042
3156,288347.55476407835
3157,357128.79106407
3158,129363.33168917606
3159,242731.7910821075
3160,260074.10566552804
3161,259803.3314197022
3162,219732.80862698396
3163,206461.28326821176
3164,194092.17709240032
3165,80695.93436318223
3166,84105.05725591618
3167,110391.41025373398
3168,195312.60950197815
3169,159844.48698114158
3170,251695.0055247168
3171,196231.5328513391
3172,180607.84190356082
3173,236984.10930645675
3174,228646.67282042233
3175,380070.4363833291
3176,88435.96453605476
3177,196521.53667224673
3178,309851.4826934622
3179,246444.26508135686
3180,178258.54447799828
3181,250525.79409116754
3182,137468.3976447166
3183,278567.297810774
3184,129374.5764357982
3185,66730.82949048205
3186,306533.74778701155
3187,230086.9429231862
3188,170926.46470975401
3189,302079.7232594307
3190,120430.12883706717
3191,151621.78912052177
3192,218184.5715338783
3193,292909.923105997
3194,204696.06537787706
3195,169319.67827821142
3196,310008.78774198564
3197,140321.3687508378
3198,160153.8141169768
3199,296166.5055216885
3200,256150.53884413312
3201,101699.83017004724
3202,339089.49842774554
3203,207080.61872102448
3204,201508.25792713446
3205,285333.93591005786
3206,215014.41437809338
3207,231308.83143659492
3208,187999.49339681628
3209,236048.37847671157
3210,123513.81019163366
3211,176062.36873724146
3212,193370.79188646105
3213,244964.07600454538
3214,145348.56442046433
3215,109773.68232704003
3216,401101.3236211451
3217,284998.8654831821
3218,177352.50805299904
3219,146372.15392742882
3220,330072.09243636084
3221,260220.98250593818
3222,207868.09628326294
3223,218534.37458754165
3224,277085.46093653084
3225,68052.13761607581
3226,228945.14092590837
3227,201377.76347791366
3228,293697.34388735116
3229,261185.03587513522
3230,138262.17669576016
3231,192420.09085929167
3232,219833.33725914737
3233,164038.80576469083
3234,255171.1160905643
3235,171946.0003801176
3236,197415.28151614498
3237,184165.45982620338
3238,244038.0198729642
3239,42577.550657429616
3240,286285.7941980615
3241,252670.3598018492
3242,144903.32642559143
3243,294185.5960918308
3244,301943.0150600331
3245,232544.3993013445
3246,174124.841553687
3247,127156.96159123226
3248,118120.507831313
3249,465247.7408064637
3250,313845.52366189874
3251,194119.08227546854
3252,114670.99802335791
3253,185210.4340846074
3254,170145.68449298153
3255,220635.4050512746
3256,337157.0203195519
3257,128720.98386335892
3258,286523.4118117162
3259,230113.94216337826
3260,359237.95088191866
3261,318066.9787248411
3262,53554.814340872224
3263,244059.92718525254
3264,84982.54031597736
3265,174969.9539492015
3266,279981.1462032237
3267,251966.59835054795
3268,207709.7294366246
3269,111533.47389627423
3270,83659.226760344
3271,228996.54167872565
3272,177518.66621231614
3273,192372.22970020724
3274,183567.95263895058
3275,132813.00937079193
3276,290249.5671539113
3277,90475.29007938883
3278,219722.4974884309
3279,278435.5676377384
3280,165648.5701848574
3281,196377.21946225833
3282,149579.1822429566
3283,193957.40896966658
3284,169461.96735321154
3285,95703.63202096804
3286,336483.804307419
3287,136112.02291221972
3288,293610.83978987223
3289,165679.60015156146
3290,111850.11992495629
3291,161048.9248945245
3292,198441.23848526078
3293,188292.69923025143
3294,190366.75583587156
3295,97747.60897510382
3296,155828.03592513525
3297,157584.32498277363
3298,248640.3801637895
3299,265120.6069017794
3300,196181.97014771777
3301,180894.7382932091
3302,222441.24823137376
3303,204853.6456630358
3304,294545.79429624317
3305,140146.49584221872
3306,148490.6667211616
3307,180703.81778384175
3308,29576.919580217218
3309,166163.86084309203
3310,317636.33163221925
3311,169777.89720541076
3312,203127.91015068028
3313,248980.14019706592
3314,33322.3006418171
3315,164509.29173595522
3316,213532.2231055228
3317,220714.34590428392
3318,104622.85205651441
3319,215014.42288352337
3320,196810.20571826445
3321,280142.7923883751
3322,146086.85086821474
3323,226877.77137446913
3324,251992.27222128055
3325,104912.73698942162
3326,116953.16577842509
3327,61377.44851301139
3328,330372.01591720944
3329,259809.51434209856
3330,115163.33941831582
3331,109446.79269205822
3332,212242.89863999956
3333,192843.6226137919
3334,207553.89313196603
3335,235925.1932692108
3336,60951.95122863259
3337,140082.49343389142
3338,66282.23232713385
3339,257809.55883058638
3340,244437.5666775124
3341,180063.8967964626
3342,159935.11373280472
3343,258188.3791245376
3344,151123.78762207198
3345,129845.9044660858
3346,149398.3582892709
3347,204850.29820266255
3348,158730.7032829835
3349,363277.688020892
3350,199035.15060548967
3351,346775.6248078398
3352,218307.15849837364
3353,69802.76079659571
3354,426841.2748445987
3355,294343.047793946
3356,304911.8113851936
3357,214061.52748091173
3358,107800.13719990128
3359,122796.84113807598
3360,108200.34150822938
3361,147529.04495760152
3362,398708.0005154869
3363,188144.78171727664
3364,261098.9163071965
3365,165631.43002725957
3366,252970.70388190442
3367,245853.3973115617
3368,92547.88049800371
3369,329347.18714207975
3370,207928.956448945
3371,256007.54017589995
3372,183217.65145684953
3373,275204.9832536329
3374,189791.51944182243
3375,252604.25560631152
3376,67571.71723157272
3377,123635.37274730677
3378,211332.20012530766
3379,141067.418552544
3380,284360.81937320286
3381,55400.43991569575
3382,135809.6489152307
3383,272212.1336049453
3384,241412.55644374425
3385,213823.95893956744
3386,334757.4660583087
3387,345614.4107679636
3388,244287.09027326346
3389,244493.23762585263
3390,187585.4235124947
3391,245325.63909085168
3392,109882.71678548385
3393,231778.63918986238
3394,224168.78833844076
3395,239271.61830827553
3396,221482.8626522022
3397,178656.24293303973
3398,216428.47386933002
3399,255042.8123941326
3400,220317.77034942035
3401,276082.71008611703
3402,106869.67921345338
3403,74597.51148611572
3404,151015.4974483939
3405,140496.55303336756
3406,298955.34453258984
3407,328920.65392685565
3408,185896.30229150096
3409,222342.3712014204
3410,147823.42866619772
3411,230656.227406447
3412,201396.70616231166
3413,87161.61183450648
3414,156257.9708686757
3415,310181.4336421058
3416,270018.1396871615
3417,66770.84654930249
3418,212889.2144278401
3419,300085.9156751567
3420,103340.36941693653
3421,240783.9518657228
3422,94545.61801618108
3423,74454.94813848054
3424,176540.1532752038
3425,88656.29842908596
3426,193240.94318965587
3427,306402.8008020899
3428,301490.7579146797
3429,142285.74845344387
3430,158007.4247748806
3431,292111.15229133575
3432,467519.7855726938
3433,306258.70253907674
3434,420055.26246657094
3435,131974.38041462362
3436,205566.75408606086
3437,243511.15221402913
3438,125524.71887975618
3439,70992.85790113773
3440,173769.05004039244
3441,275967.14495060255
3442,131943.4442281149
3443,313589.0997256983
3444,221050.25390460028
3445,278297.21337743185
3446,139933.24949624718
3447,105520.55150008554
3448,504037.9656786302
3449,382314.70704100747
3450,183521.40169459436
3451,253591.46000030352
3452,56445.550074142346
3453,226078.84844475208
3454,225210.0546901915
3455,433281.70403349947
3456,71593.09511730884
3457,172598.61100124457
3458,211154.80303846853
3459,263339.2549545551
3460,85869.3497471225
3461,77676.82073245564
3462,227666.36144636627
3463,247636.66938738353
3464,328392.9113731301
3465,184335.8048889917
3466,322082.98666229215
3467,83539.2014213815
3468,247996.20990455637
3469,158160.9706717673
3470,165849.6890567623
3471,27638.712508928962
3472,242569.44145007065
3473,204286.25112456235
3474,248049.18918612698
3475,423853.7900032025
3476,218900.72684009577
3477,221328.79780373228
3478,275845.396817222
3479,125396.2783787117
3480,186324.3795387937
3481,195213.5665172012
3482,122270.71983553126
3483,153337.80880185886
3484,162532.1448882181
3485,156419.52418695958
3486,74768.90100744343
3487,235153.75222741667
3488,172415.60694203462
3489,196673.2719441156
3490,252556.13512398975
3491,288527.30527080974
3492,274218.0506556892
3493,211232.95927322563
3494,137695.24187157894
3495,199723.64333051746
3496,78836.35588125521
3497,198900.75870804372
3498,231607.5072918936
3499,96845.83212629185
3500,281324.81811822345
3501,204795.21129553005
3502,262510.1669047534
3503,171886.29031085438
3504,216558.84673150285
3505,85794.76690225917
3506,46356.388427902566
3507,57193.688944141904
3508,53433.459236871946
3509,194597.15737826773
3510,127646.13757038859
3511,120215.60860960903
3512,289757.72101810155
3513,174670.33351648418
3514,386931.7721831357
3515,172126.7390635385
3516,136718.53348101192
3517,133707.99087913445
3518,71282.48851166078
3519,194495.09026058696
3520,300458.2943466628
3521,120344.27525718816
3522,304606.18727955763
3523,206183.0661996147
3524,254158.43115205396
3525,205049.8751872633
3526,357360.29838875186
3527,188242.04423415655
3528,235228.10814055154
3529,91955.69458484492
3530,151423.1341658383
3531,136712.6119525055
3532,466204.29192632495
3533,212838.95547986502
3534,159530.8015091574
3535,127798.61244199274
3536,143257.17688734145
3537,186037.95204473633
3538,243636.54546719897
3539,254585.3135350007
3540,174225.9139634153
3541,195910.39897816742
3542,84743.20046520268
3543,350418.36223533924
3544,20806.968193567765
3545,298008.29263441055
3546,298898.2731976571
3547,195215.12259682387
3548,254535.1966282447
3549,142087.166812405
3550,253950.1678487964
3551,239650.49314017137
3552,210813.5011790839
3553,162682.87230118026
3554,155426.71940630145
3555,145433.0992973551
3556,53304.329832705436
3557,126371.42884904561
3558,34078.88973666384
3559,282222.0093068447
3560,411756.4202611069
3561,199920.24472408037
3562,309027.83089773986
3563,310793.5181457161
3564,343887.39424037596
3565,317452.1247063552
3566,132931.40205349648
3567,246496.9354732538
3568,152370.12434980928
3569,284435.4761977537
3570,154274.57293189093
3571,311549.37414731714
3572,286104.8209929977
3573,323165.709561311
3574,254834.48958164392
3575,58808.31310064401
3576,317359.4983849856
3577,144896.79493811514
3578,203226.80112538056
3579,212052.38908910175
3580,232805.4925797041
3581,124897.15011717728
3582,281717.5935739814
3583,458770.55135591404
3584,139323.8152157608
3585,116329.64430092818
3586,256306.39340531972
3587,237551.33605523495
3588,266878.4779696434
3589,169157.9460531192
3590,150030.2864748052
3591,135035.99083497177
3592,276438.883667139
3593,162930.93798394565
3594,348909.12035490567
3595,160077.17744964824
3596,137990.08064862434
3597,225568.70799176744
3598,185001.12526133735
3599,141575.86487959884
3600,254289.98544854944
3601,160999.4072624212
3602,428935.75134608545
3603,107682.10346337786
3604,223297.412283791
3605,146917.4416676318
3606,104835.87528178765
3607,198373.3720977626
3608,212087.85681612382
3609,64299.71123269829
3610,181053.2666065179
3611,164697.76844901874
3612,176583.44901507767
3613,442396.27090522676
3614,223716.36244964434
3615,243299.64538314255
3616,332616.9019205906
3617,302961.6552008894
3618,226438.62512276525
3619,187666.1591551088
3620,224643.0488498446
3621,215609.8020436403
3622,255715.77554370905
3623,246772.9882271494
3624,338568.7444495811
3625,369949.71192182915
3626,217807.30332450935
3627,151639.39748023267
3628,284690.1601592036
3629,116750.64214584796
3630,191261.21727814182
3631,184515.62996692766
3632,102039.08907517276
3633,196942.15855349126
3634,121332.65838848901
3635,253369.1884400904
3636,161055.5738410877
3637,140503.65708603596
3638,91387.84044947225
3639,680986.24164202
3640,51280.651664888544
3641,183693.69626902702
3642,142451.6574309805
3643,269640.14965462266
3644,103444.28019554171
3645,283095.84289058874
3646,237609.86904483382
3647,231746.5961371107
3648,197738.4316710412
3649,236185.79417261915
3650,356337.4617368981
3651,100033.52677711003
3652,270466.81084369455
3653,197998.39324373484
3654,20085.74598571335
3655,282612.15867421054
3656,236858.2809239074
3657,282907.3848568973
3658,262286.8230972745
3659,254054.38715335765
3660,184726.18817159382
3661,200146.51670333458
3662,172607.8061813634
3663,421519.41097004735
3664,466038.06440144393
3665,226155.4661898304
3666,238756.3463565961
3667,216314.82714129717
3668,37590.72529025684
3669,103961.68160039757
3670,210753.26957078645
3671,435937.9594369966
3672,160755.8326206699
3673,147324.52397382542
3674,289729.5749562247
3675,211021.7702871698
3676,160136.0017162865
3677,196371.1766248668
3678,295214.56156176416
3679,205082.35090889316
3680,140274.30550569374
3681,168843.01870852994
3682,91518.52368327041
3683,262807.50741288776
3684,92025.42415498692
3685,86357.42446160235
3686,241253.3196498725
3687,121675.78878951681
3688,219472.68384958885
3689,162634.32666549954
3690,257356.87371458198
3691,171621.43592297245
3692,336605.41356692545
3693,219462.3913572658
3694,73069.22350039118
3695,479330.60994001216
3696,67934.14509852673
3697,157442.39957297023
3698,74441.63397026336
3699,145903.67883863611
3700,250563.41842216952
3701,274563.49730788707
3702,256131.34068304737
3703,122162.57814187957
3704,261611.09419947094
3705,247143.46711185074
3706,263972.91428071057
3707,57972.33973281979
3708,149911.75451565374
3709,86984.76316752721
3710,173256.4463951824
3711,185340.57843136918
3712,240976.30066848642
3713,149460.48487407056
3714,302757.20945405704
3715,243510.8170186631
3716,86255.44473087689
3717,216923.62892363593
3718,159646.41252073622
3719,215906.67680847077
3720,282605.22295289306
3721,265818.20760553295
3722,156862.15906396543
3723,42000.04826579144
3724,69775.29500616144
3725,194110.23825179698
3726,96378.97855087835
3727,248227.32474173864
3728,49457.14179343966
3729,257900.7730027985
3730,284873.03645646
3731,79827.99764988926
3732,497561.06467473356
3733,280905.0168828159
3734,169499.64749878424
3735,251171.32088574395
3736,175216.11229667376
3737,173175.3030569479
3738,239824.8070553278
3739,148323.01407001697
3740,259409.2773801786
3741,115683.90082108036
3742,233236.89937744726
3743,218106.32322375392
3744,265010.325942316
3745,218273.437164513
3746,154674.95540053863
3747,285984.96797541657
3748,95556.93613519508
3749,155318.94198398117
3750,225323.1732583904
3751,82093.68232907954
3752,268863.5736361119
3753,92471.10624254862
3754,146736.7953707958
3755,135494.41391582345
3756,188266.45484540556
3757,226303.06762661564
3758,266186.95500605076
3759,267337.7035786138
3760,149621.31845449196
3761,184022.96719187294
3762,176394.13481747414
3763,319597.5715066393
3764,425498.1200873819
3765,262309.2647970844
3766,260336.72185130918
3767,108058.33775942904
3768,84022.64442088571
3769,261622.6515238863
3770,49082.369015056
3771,267739.2366109672
3772,375789.22345685714
3773,198414.80664536718
3774,139597.24087500534
3775,347477.08236863685
3776,140067.91178112035
3777,23409.049343113555
3778,172059.67778619516
3779,311743.7904704644
3780,73758.51472825228
3781,206708.1427381072
3782,216808.70776729324
3783,295123.50886900234
3784,154648.8278248415
3785,67599.88875624875
3786,166487.6333825031
3787,124331.16358676224
3788,391782.242310424
3789,39598.02304225328
3790,159970.17975471492
3791,303619.31992314296
3792,219709.47196872075
3793,94148.3204969129
3794,359680.99432564003
3795,239582.89443367248
3796,227765.65473228937
3797,255472.7847818803
3798,241118.7823250836
3799,117484.53448176867
3800,249397.3402919429
3801,235934.18184931445
3802,200249.69954204728
3803,212620.6853131183
3804,254776.77715426547
3805,119606.34667477847
3806,139110.04066785867
3807,127689.1772080927
3808,107016.03806986366
3809,198109.5601772904
3810,188403.23931730317
3811,273065.31997141417
3812,380877.08267602476
3813,189284.52427504113
3814,229328.04631066913
3815,107279.01722854999
3816,183904.5513918299
3817,90606.69625617881
3818,185252.14079372244
3819,205543.77002968936
3820,362680.5276120213
3821,161645.2272842551
3822,185873.51924499357
3823,301487.8744990073
3824,140134.88019519698
3825,107157.9184349243
3826,236765.00824563627
3827,154640.48069363242
3828,262567.0103083575
3829,303032.8537354061
3830,105472.26406471859
3831,216753.56881835585
3832,384831.3989559449
3833,124002.82500254584
3834,266826.2700611184
3835,139370.21038811601
3836,130357.6080144283
3837,-6392.658797462907
3838,55591.630170785415
3839,91860.59844001592
3840,227152.01592309037
3841,326661.30630175304
3842,222698.17970915796
3843,88515.27474107512
3844,143918.95283088565
3845,128646.21745223331
3846,219666.9074635535
3847,116427.16755583754
3848,90234.24306065819
3849,228407.15763113278
3850,173480.93443440204
3851,106585.42840766019
3852,142029.3837275338
3853,95962.37749365624
3854,122762.85684848572
3855,176667.60987915331
3856,176151.82203763817
3857,328443.50694566214
3858,258031.47774825004
3859,315461.2027025275
3860,258811.88922480438
3861,232189.62719452643
3862,262069.16276787125
3863,104527.59927379873
3864,63707.09063916578
3865,318964.30943418137
3866,235770.20288160964
3867,105296.73819371368
3868,80402.92320394196
3869,179807.9120236203
3870,179121.7740995699
3871,322394.6453383744
3872,288692.2841203951
3873,126477.97759911389
3874,89643.56912925822
3875,286582.44566988945
3876,233388.87341098406
3877,205434.80096877227
3878,199934.50799977226
3879,108424.00788231372
3880,149599.02764493204
3881,220949.34858763346
3882,59936.481594813
3883,95779.33912255976
3884,226832.52922814834
3885,213511.01739822433
3886,47502.504453914386
3887,103357.61275406662
3888,99573.49649037459
3889,226420.3932679623
3890,227840.66228218863
3891,161286.02177024836
3892,195390.2128365795
3893,169733.8891653148
3894,94516.07862012894
3895,90044.31690788691
3896,131311.7524366076
3897,239618.35260317472
3898,278720.13615757326
3899,138596.85751496296
3900,343179.03300813725
3901,132644.9012943522
3902,362772.14687278896
3903,303063.4111592239
3904,350525.6119742191
3905,276422.59736385883
3906,78790.09598739364
3907,-57820.658544504025
3908,194984.46516928257
3909,233486.10917310574
3910,298209.88815431227
3911,466648.3688639967
3912,118153.87099497397
3913,76959.50582723517
3914,195139.54534551495
3915,229705.26999544265
3916,170735.3176579281
